id,date,primary_type,arrest
12031948,2020-04-17T21:45:00Z,MOTOR VEHICLE THEFT,FALSE
12031970,2020-04-17T21:00:00Z,THEFT,FALSE
12031974,2020-04-17T16:22:00Z,THEFT,FALSE
12031990,2020-04-17T22:55:00Z,ROBBERY,FALSE
12031992,2020-04-18T00:26:00Z,THEFT,FALSE
12032010,2020-04-17T22:30:00Z,THEFT,FALSE
12032014,2020-04-17T21:59:00Z,THEFT,FALSE
12032018,2020-04-17T22:47:00Z,THEFT,FALSE
12032040,2020-04-17T17:05:00Z,THEFT,FALSE
12032052,2020-04-17T05:30:00Z,MOTOR VEHICLE THEFT,FALSE
12032059,2020-04-17T21:41:00Z,ROBBERY,FALSE
12032080,2020-04-18T02:00:00Z,THEFT,FALSE
12032081,2020-04-18T01:45:00Z,THEFT,FALSE
12032090,2020-04-18T00:38:00Z,ROBBERY,FALSE
12032092,2020-04-17T20:05:00Z,THEFT,FALSE
12032104,2020-04-17T17:26:00Z,ROBBERY,FALSE
12032105,2020-04-18T01:45:00Z,MOTOR VEHICLE THEFT,FALSE
12032112,2020-04-18T01:50:00Z,THEFT,TRUE
12032125,2020-04-18T02:50:00Z,ROBBERY,FALSE
12032132,2020-04-18T02:50:00Z,ROBBERY,FALSE
12032147,2020-04-18T00:00:00Z,ROBBERY,FALSE
12032155,2020-04-17T21:00:00Z,THEFT,FALSE
12032156,2020-04-18T01:30:00Z,ROBBERY,FALSE
12032188,2020-04-18T04:45:00Z,THEFT,FALSE
12032223,2020-04-18T02:00:00Z,MOTOR VEHICLE THEFT,FALSE
12032231,2020-04-17T17:40:00Z,ROBBERY,FALSE
12032247,2020-04-17T18:20:00Z,ROBBERY,FALSE
12032260,2020-04-18T03:00:00Z,MOTOR VEHICLE THEFT,FALSE
12032287,2020-04-17T18:30:00Z,THEFT,FALSE
12032303,2020-04-18T03:00:00Z,MOTOR VEHICLE THEFT,FALSE
12032308,2020-04-17T22:00:00Z,MOTOR VEHICLE THEFT,FALSE
12032344,2020-04-18T00:45:00Z,MOTOR VEHICLE THEFT,FALSE
12032356,2020-04-17T19:34:00Z,THEFT,FALSE
12032359,2020-04-18T04:30:00Z,THEFT,FALSE
12032381,2020-04-18T03:00:00Z,THEFT,FALSE
12032395,2020-04-17T23:30:00Z,THEFT,FALSE
12032412,2020-04-17T21:00:00Z,THEFT,FALSE
12032414,2020-04-03T05:00:00Z,THEFT,FALSE
12032455,2020-04-18T03:00:00Z,THEFT,FALSE
12032491,2020-04-18T03:00:00Z,BURGLARY,FALSE
12032511,2020-04-17T07:18:00Z,BURGLARY,FALSE
12032518,2020-04-17T15:00:00Z,THEFT,FALSE
12032531,2020-04-18T01:00:00Z,MOTOR VEHICLE THEFT,FALSE
12032587,2020-04-18T01:00:00Z,THEFT,FALSE
12032620,2020-04-17T22:35:00Z,THEFT,FALSE
12032644,2020-04-17T05:00:00Z,ROBBERY,FALSE
12032716,2020-04-17T20:30:00Z,THEFT,FALSE
12032759,2020-04-17T05:00:00Z,BURGLARY,FALSE
12032939,2020-04-18T03:00:00Z,THEFT,FALSE
12032978,2020-04-17T19:00:00Z,MOTOR VEHICLE THEFT,FALSE
12033034,2020-04-17T22:00:00Z,MOTOR VEHICLE THEFT,FALSE
12033107,2020-04-17T15:20:00Z,THEFT,FALSE
12033239,2020-04-18T01:30:00Z,THEFT,FALSE
12033379,2020-04-17T22:00:00Z,THEFT,FALSE
12033472,2020-04-17T17:00:00Z,THEFT,FALSE
12033501,2020-04-17T16:00:00Z,THEFT,FALSE
12033540,2020-04-17T15:00:00Z,THEFT,FALSE
12033756,2020-04-17T15:42:00Z,THEFT,FALSE
12033806,2020-04-17T18:00:00Z,MOTOR VEHICLE THEFT,FALSE
12033878,2020-04-18T04:00:00Z,THEFT,FALSE
12033903,2020-04-18T00:00:00Z,THEFT,FALSE
12033999,2020-04-17T05:13:00Z,ROBBERY,FALSE
12034157,2020-04-17T14:30:00Z,THEFT,FALSE
12034159,2020-04-17T05:00:00Z,MOTOR VEHICLE THEFT,FALSE
12034170,2020-04-17T22:00:00Z,THEFT,FALSE
12034231,2020-04-17T15:00:00Z,THEFT,FALSE
12034285,2020-04-17T19:00:00Z,MOTOR VEHICLE THEFT,FALSE
12034309,2020-04-17T19:30:00Z,THEFT,FALSE
12034415,2020-04-17T21:30:00Z,THEFT,FALSE
12034579,2020-04-18T01:30:00Z,THEFT,FALSE
12034596,2020-04-18T02:00:00Z,THEFT,FALSE
12034995,2020-04-17T15:53:00Z,THEFT,FALSE
12035138,2020-04-18T00:00:00Z,ROBBERY,FALSE
12035227,2020-04-17T18:00:00Z,THEFT,FALSE
12035304,2020-04-17T17:00:00Z,THEFT,FALSE
12035634,2020-04-17T15:00:00Z,THEFT,FALSE
12035636,2020-03-20T23:00:00Z,THEFT,FALSE
12035639,2020-04-08T09:00:00Z,BURGLARY,FALSE
12035641,2020-04-15T14:00:00Z,THEFT,FALSE
12035644,2020-04-10T20:00:00Z,BURGLARY,FALSE
12035712,2020-04-08T01:00:00Z,MOTOR VEHICLE THEFT,TRUE
12035755,2020-03-03T06:00:00Z,THEFT,FALSE
12035794,2020-03-25T06:30:00Z,BURGLARY,FALSE
12035824,2020-04-14T22:00:00Z,BURGLARY,FALSE
12035826,2020-04-09T18:30:00Z,MOTOR VEHICLE THEFT,FALSE
12035840,2020-04-15T18:00:00Z,THEFT,FALSE
12035910,2020-01-01T23:00:00Z,THEFT,FALSE
12035978,2020-03-26T17:30:00Z,THEFT,FALSE
12035997,2020-04-11T09:11:00Z,THEFT,FALSE
12035999,2020-04-15T21:40:00Z,THEFT,FALSE
12036001,2020-04-02T18:16:00Z,THEFT,FALSE
12036002,2020-04-13T21:00:00Z,THEFT,FALSE
12036003,2020-04-08T20:05:00Z,THEFT,FALSE
12036004,2020-04-07T17:40:00Z,THEFT,FALSE
12036010,2020-03-13T13:00:00Z,THEFT,FALSE
12036014,2020-04-17T19:55:00Z,THEFT,FALSE
12036019,2020-02-17T08:45:00Z,THEFT,FALSE
12036020,2020-04-04T23:30:00Z,THEFT,FALSE
12036313,2020-04-17T05:00:00Z,THEFT,FALSE
12032189,2020-04-18T06:10:00Z,BURGLARY,FALSE
12032192,2020-04-18T05:20:00Z,ROBBERY,FALSE
12032198,2020-04-18T05:56:00Z,BURGLARY,FALSE
12032200,2020-04-18T06:37:00Z,ROBBERY,FALSE
12032203,2020-04-18T05:30:00Z,BURGLARY,FALSE
12032230,2020-04-18T09:15:00Z,THEFT,FALSE
12032238,2020-04-18T07:00:00Z,ROBBERY,FALSE
12032251,2020-04-18T06:08:00Z,ROBBERY,FALSE
12032256,2020-04-18T07:10:00Z,THEFT,FALSE
12032257,2020-04-18T11:20:00Z,ROBBERY,FALSE
12032261,2020-04-18T11:00:00Z,THEFT,FALSE
12032293,2020-04-18T08:42:00Z,BURGLARY,FALSE
12032313,2020-04-18T12:15:00Z,THEFT,FALSE
12032329,2020-04-18T12:05:00Z,MOTOR VEHICLE THEFT,TRUE
12032352,2020-04-18T13:30:00Z,ROBBERY,FALSE
12032366,2020-04-18T06:00:00Z,BURGLARY,FALSE
12032387,2020-04-18T15:30:00Z,THEFT,FALSE
12032400,2020-04-18T17:52:00Z,THEFT,FALSE
12032402,2020-04-18T14:00:00Z,BURGLARY,FALSE
12032403,2020-04-18T05:01:00Z,MOTOR VEHICLE THEFT,FALSE
12032405,2020-04-18T13:00:00Z,THEFT,FALSE
12032409,2020-04-18T16:00:00Z,THEFT,FALSE
12032410,2020-04-18T15:30:00Z,THEFT,TRUE
12032411,2020-04-18T14:45:00Z,THEFT,FALSE
12032434,2020-04-18T16:30:00Z,THEFT,FALSE
12032464,2020-04-18T18:15:00Z,BURGLARY,FALSE
12032474,2020-04-18T16:23:00Z,THEFT,FALSE
12032485,2020-04-18T19:45:00Z,ROBBERY,FALSE
12032502,2020-04-18T19:40:00Z,MOTOR VEHICLE THEFT,FALSE
12032510,2020-04-18T19:29:00Z,THEFT,FALSE
12032513,2020-04-18T20:30:00Z,THEFT,FALSE
12032517,2020-04-18T14:08:00Z,BURGLARY,FALSE
12032519,2020-04-18T21:40:00Z,THEFT,FALSE
12032520,2020-04-18T19:18:00Z,THEFT,FALSE
12032545,2020-04-18T22:05:00Z,THEFT,TRUE
12032554,2020-04-18T23:00:00Z,THEFT,FALSE
12032565,2020-04-18T21:00:00Z,THEFT,FALSE
12032568,2020-04-18T19:55:00Z,ROBBERY,FALSE
12032573,2020-04-18T21:15:00Z,THEFT,FALSE
12032578,2020-04-18T21:00:00Z,MOTOR VEHICLE THEFT,FALSE
12032581,2020-04-18T22:30:00Z,THEFT,FALSE
12032591,2020-04-18T23:00:00Z,ROBBERY,FALSE
12032599,2020-04-18T23:47:00Z,THEFT,FALSE
12032614,2020-04-18T23:40:00Z,THEFT,FALSE
12032617,2020-04-18T07:55:00Z,THEFT,FALSE
12032623,2020-04-18T17:47:00Z,THEFT,FALSE
12032637,2020-04-18T20:00:00Z,THEFT,FALSE
12032638,2020-04-18T07:00:00Z,THEFT,FALSE
12032653,2020-04-18T22:49:00Z,ROBBERY,FALSE
12032657,2020-04-18T22:30:00Z,ROBBERY,FALSE
12032660,2020-04-18T21:14:00Z,THEFT,TRUE
12032681,2020-04-18T22:17:00Z,BURGLARY,FALSE
12032688,2020-04-18T21:00:00Z,BURGLARY,FALSE
12032710,2020-04-18T23:20:00Z,THEFT,FALSE
12032718,2020-04-18T10:28:00Z,THEFT,FALSE
12032722,2020-04-19T02:00:00Z,ROBBERY,FALSE
12032727,2020-04-19T01:53:00Z,THEFT,TRUE
12032732,2020-04-19T00:18:00Z,ROBBERY,FALSE
12032737,2020-04-18T22:30:00Z,BURGLARY,FALSE
12032738,2020-04-19T01:40:00Z,MOTOR VEHICLE THEFT,FALSE
12032740,2020-04-19T02:30:00Z,THEFT,FALSE
12032761,2020-04-18T22:00:00Z,THEFT,FALSE
12032772,2020-04-19T04:15:00Z,BURGLARY,FALSE
12032781,2020-04-18T05:00:00Z,THEFT,FALSE
12032813,2020-04-19T03:05:00Z,ROBBERY,FALSE
12032859,2020-04-18T08:45:00Z,BURGLARY,FALSE
12032872,2020-04-18T18:30:00Z,THEFT,FALSE
12032879,2020-04-18T18:30:00Z,BURGLARY,FALSE
12032899,2020-04-19T00:00:00Z,THEFT,FALSE
12032910,2020-04-19T02:00:00Z,THEFT,FALSE
12032911,2020-04-18T23:00:00Z,MOTOR VEHICLE THEFT,FALSE
12032921,2020-04-18T05:00:00Z,THEFT,FALSE
12032925,2020-04-18T23:00:00Z,ROBBERY,FALSE
12032933,2020-04-19T04:00:00Z,BURGLARY,FALSE
12032934,2020-04-19T00:00:00Z,MOTOR VEHICLE THEFT,FALSE
12032948,2020-04-18T23:30:00Z,THEFT,FALSE
12032952,2020-04-19T01:30:00Z,THEFT,FALSE
12032965,2020-04-19T00:00:00Z,BURGLARY,FALSE
12032971,2020-04-18T17:00:00Z,THEFT,FALSE
12032973,2020-04-18T23:40:00Z,THEFT,FALSE
12032987,2020-04-18T18:30:00Z,THEFT,FALSE
12033018,2020-04-18T22:00:00Z,THEFT,FALSE
12033079,2020-04-19T02:00:00Z,THEFT,FALSE
12033084,2020-04-19T03:00:00Z,THEFT,FALSE
12033097,2020-04-19T03:00:00Z,BURGLARY,FALSE
12033112,2020-04-19T00:00:00Z,BURGLARY,FALSE
12033123,2020-04-19T00:00:00Z,MOTOR VEHICLE THEFT,FALSE
12033144,2020-04-19T01:30:00Z,BURGLARY,FALSE
12033150,2020-04-19T03:00:00Z,THEFT,FALSE
12033159,2020-04-19T03:37:00Z,THEFT,FALSE
12033171,2020-04-18T15:00:00Z,BURGLARY,FALSE
12033172,2020-04-19T01:00:00Z,THEFT,FALSE
12033207,2020-04-19T02:30:00Z,THEFT,FALSE
12033225,2020-04-18T13:00:00Z,BURGLARY,FALSE
12033240,2020-04-18T20:55:00Z,THEFT,FALSE
12033243,2020-04-18T16:45:00Z,THEFT,FALSE
12033467,2020-04-18T15:00:00Z,MOTOR VEHICLE THEFT,FALSE
12033482,2020-04-18T08:20:00Z,THEFT,FALSE
12033504,2020-04-18T16:37:00Z,THEFT,FALSE
12033722,2020-04-18T06:00:00Z,BURGLARY,FALSE
12033736,2020-04-19T01:00:00Z,THEFT,FALSE
12033747,2020-04-18T21:00:00Z,THEFT,FALSE
12033776,2020-04-18T06:30:00Z,THEFT,FALSE
12033861,2020-04-19T01:00:00Z,THEFT,FALSE
12033886,2020-04-18T21:15:00Z,THEFT,FALSE
12033914,2020-04-19T03:00:00Z,THEFT,FALSE
12034160,2020-04-18T15:00:00Z,MOTOR VEHICLE THEFT,FALSE
12034267,2020-04-18T20:49:00Z,THEFT,FALSE
12034402,2020-04-18T21:15:00Z,THEFT,FALSE
12034461,2020-04-18T21:00:00Z,THEFT,FALSE
12034858,2020-04-18T17:00:00Z,THEFT,FALSE
12034895,2020-04-18T18:35:00Z,THEFT,FALSE
12034950,2020-04-18T23:00:00Z,THEFT,FALSE
12035004,2020-04-18T13:00:00Z,THEFT,FALSE
12035007,2020-04-18T17:00:00Z,MOTOR VEHICLE THEFT,FALSE
12035095,2020-04-18T15:00:00Z,THEFT,FALSE
12035317,2020-04-18T16:40:00Z,THEFT,FALSE
12035378,2020-04-18T17:21:00Z,BURGLARY,FALSE
12035560,2020-04-18T21:00:00Z,BURGLARY,FALSE
12035996,2020-04-18T09:00:00Z,THEFT,FALSE
12036338,2020-04-16T17:00:00Z,THEFT,FALSE
12036347,2020-02-19T00:00:00Z,THEFT,FALSE
12036360,2020-04-14T05:00:00Z,THEFT,FALSE
12036385,2020-04-18T18:00:00Z,THEFT,FALSE
12036396,2020-03-23T17:00:00Z,THEFT,FALSE
12036429,2020-04-15T05:00:00Z,THEFT,FALSE
12036450,2020-04-17T17:00:00Z,THEFT,FALSE
12036472,2020-04-17T19:00:00Z,THEFT,FALSE
12036489,2020-04-18T16:30:00Z,THEFT,FALSE
12036491,2020-04-17T14:00:00Z,BURGLARY,FALSE
12036504,2020-04-18T21:00:00Z,ROBBERY,FALSE
12036529,2020-04-18T21:30:00Z,MOTOR VEHICLE THEFT,FALSE
12036532,2020-03-09T05:01:00Z,THEFT,FALSE
12036544,2020-04-17T22:06:00Z,THEFT,FALSE
12036572,2020-04-11T17:00:00Z,THEFT,FALSE
12036582,2020-04-18T18:00:00Z,THEFT,FALSE
12036670,2020-04-16T05:00:00Z,MOTOR VEHICLE THEFT,FALSE
12036688,2020-04-13T17:15:00Z,THEFT,FALSE
12036702,2020-04-09T05:01:00Z,MOTOR VEHICLE THEFT,FALSE
12036705,2020-04-09T05:01:00Z,MOTOR VEHICLE THEFT,FALSE
12036877,2020-02-24T13:15:00Z,MOTOR VEHICLE THEFT,FALSE
12036880,2020-03-26T08:50:00Z,BURGLARY,FALSE
11987237,2020-02-21T00:45:00Z,THEFT,FALSE
12032804,2020-04-19T06:11:00Z,ROBBERY,FALSE
12032816,2020-04-19T05:30:00Z,THEFT,TRUE
12032835,2020-04-19T06:30:00Z,ROBBERY,FALSE
12032845,2020-04-19T06:10:00Z,ROBBERY,FALSE
12032869,2020-04-19T06:00:00Z,ROBBERY,FALSE
12032878,2020-04-19T08:15:00Z,BURGLARY,FALSE
12032894,2020-04-19T10:09:00Z,BURGLARY,FALSE
12032920,2020-04-19T09:54:00Z,BURGLARY,TRUE
12032928,2020-04-19T06:30:00Z,ROBBERY,FALSE
12032960,2020-04-19T14:38:00Z,THEFT,TRUE
12032984,2020-04-19T08:00:00Z,THEFT,FALSE
12033013,2020-04-19T16:45:00Z,THEFT,FALSE
12033022,2020-04-19T17:20:00Z,THEFT,FALSE
12033026,2020-04-19T09:16:00Z,BURGLARY,FALSE
12033029,2020-04-19T17:50:00Z,THEFT,FALSE
12033050,2020-04-19T18:00:00Z,THEFT,FALSE
12033068,2020-04-19T18:00:00Z,THEFT,FALSE
12033071,2020-04-19T09:00:00Z,THEFT,FALSE
12033075,2020-04-19T16:30:00Z,THEFT,FALSE
12033092,2020-04-19T05:00:00Z,MOTOR VEHICLE THEFT,FALSE
12033103,2020-04-19T18:55:00Z,THEFT,FALSE
12033111,2020-04-19T05:00:00Z,THEFT,FALSE
12033118,2020-04-19T18:15:00Z,THEFT,FALSE
12033128,2020-04-19T18:55:00Z,BURGLARY,FALSE
12033134,2020-04-19T20:30:00Z,THEFT,FALSE
12033136,2020-04-19T20:00:00Z,BURGLARY,FALSE
12033140,2020-04-19T21:30:00Z,THEFT,FALSE
12033148,2020-04-19T20:36:00Z,BURGLARY,FALSE
12033149,2020-04-19T05:30:00Z,THEFT,FALSE
12033163,2020-04-19T21:33:00Z,ROBBERY,FALSE
12033174,2020-04-19T22:05:00Z,ROBBERY,FALSE
12033176,2020-04-19T20:05:00Z,THEFT,FALSE
12033179,2020-04-19T21:15:00Z,THEFT,FALSE
12033180,2020-04-19T22:50:00Z,THEFT,FALSE
12033196,2020-04-19T20:40:00Z,BURGLARY,FALSE
12033219,2020-04-19T18:30:00Z,THEFT,FALSE
12033230,2020-04-19T19:59:00Z,THEFT,FALSE
12033266,2020-04-19T22:33:00Z,MOTOR VEHICLE THEFT,FALSE
12033270,2020-04-20T01:50:00Z,THEFT,FALSE
12033273,2020-04-19T23:50:00Z,THEFT,FALSE
12033278,2020-04-19T20:26:00Z,THEFT,FALSE
12033287,2020-04-19T17:00:00Z,THEFT,FALSE
12033310,2020-04-19T14:00:00Z,BURGLARY,FALSE
12033314,2020-04-20T01:50:00Z,BURGLARY,FALSE
12033321,2020-04-20T01:40:00Z,ROBBERY,FALSE
12033353,2020-04-19T05:01:00Z,MOTOR VEHICLE THEFT,FALSE
12033363,2020-04-20T04:50:00Z,ROBBERY,FALSE
12033404,2020-04-20T02:30:00Z,THEFT,FALSE
12033452,2020-04-19T17:00:00Z,THEFT,FALSE
12033456,2020-04-20T02:00:00Z,THEFT,FALSE
12033479,2020-04-19T22:00:00Z,MOTOR VEHICLE THEFT,FALSE
12033572,2020-04-19T22:00:00Z,THEFT,FALSE
12033584,2020-04-20T01:00:00Z,BURGLARY,FALSE
12033604,2020-04-19T11:30:00Z,BURGLARY,FALSE
12033689,2020-04-19T21:00:00Z,THEFT,FALSE
12033718,2020-04-19T15:30:00Z,BURGLARY,FALSE
12033745,2020-04-19T10:00:00Z,MOTOR VEHICLE THEFT,FALSE
12033757,2020-04-19T16:00:00Z,THEFT,FALSE
12033761,2020-04-20T03:00:00Z,MOTOR VEHICLE THEFT,FALSE
12033763,2020-04-19T13:00:00Z,THEFT,FALSE
12033866,2020-04-19T17:00:00Z,THEFT,FALSE
12033883,2020-04-19T21:50:00Z,THEFT,FALSE
12033921,2020-04-20T00:00:00Z,THEFT,FALSE
12034133,2020-04-19T17:00:00Z,THEFT,FALSE
12034174,2020-04-19T13:00:00Z,THEFT,FALSE
12034183,2020-04-19T05:00:00Z,BURGLARY,FALSE
12034225,2020-04-19T23:00:00Z,THEFT,FALSE
12034290,2020-04-19T15:00:00Z,MOTOR VEHICLE THEFT,FALSE
12034513,2020-04-20T04:00:00Z,THEFT,FALSE
12034595,2020-04-19T13:10:00Z,THEFT,FALSE
12034598,2020-04-19T21:00:00Z,THEFT,FALSE
12034606,2020-04-19T20:00:00Z,THEFT,FALSE
12034805,2020-04-20T02:00:00Z,MOTOR VEHICLE THEFT,FALSE
12034817,2020-04-19T14:00:00Z,THEFT,FALSE
12035173,2020-04-20T04:30:00Z,THEFT,FALSE
12035202,2020-04-19T21:00:00Z,MOTOR VEHICLE THEFT,FALSE
12035417,2020-04-19T09:30:00Z,THEFT,FALSE
12035973,2020-04-19T21:00:00Z,THEFT,FALSE
12035993,2020-04-20T00:30:00Z,THEFT,FALSE
12036346,2020-04-19T18:50:00Z,MOTOR VEHICLE THEFT,FALSE
12036520,2020-04-20T03:06:00Z,MOTOR VEHICLE THEFT,FALSE
12036539,2020-04-20T02:30:00Z,THEFT,FALSE
12036730,2020-04-19T22:00:00Z,BURGLARY,FALSE
12037179,2020-04-06T19:00:00Z,THEFT,FALSE
12037184,2020-04-16T15:50:00Z,THEFT,FALSE
12037309,2020-04-14T14:00:00Z,BURGLARY,FALSE
12037346,2020-04-13T22:38:00Z,THEFT,FALSE
12037347,2020-04-19T16:05:00Z,THEFT,FALSE
12037349,2020-04-15T16:21:00Z,THEFT,FALSE
12037353,2020-04-15T20:55:00Z,THEFT,FALSE
12037359,2020-04-08T12:10:00Z,THEFT,FALSE
12037587,2020-04-18T16:30:00Z,BURGLARY,FALSE
12037621,2020-04-04T17:00:00Z,MOTOR VEHICLE THEFT,FALSE
12033435,2020-04-20T09:00:00Z,ROBBERY,FALSE
12033440,2020-04-20T11:10:00Z,THEFT,FALSE
12033443,2020-04-20T11:30:00Z,MOTOR VEHICLE THEFT,FALSE
12033449,2020-04-20T08:25:00Z,BURGLARY,FALSE
12033451,2020-04-20T09:10:00Z,MOTOR VEHICLE THEFT,TRUE
12033491,2020-04-20T08:00:00Z,BURGLARY,FALSE
12033494,2020-04-20T14:00:00Z,THEFT,FALSE
12033525,2020-04-20T09:15:00Z,THEFT,FALSE
12033526,2020-04-20T06:00:00Z,THEFT,FALSE
12033527,2020-04-20T06:45:00Z,THEFT,FALSE
12033530,2020-04-20T14:20:00Z,THEFT,FALSE
12033535,2020-04-20T15:07:00Z,MOTOR VEHICLE THEFT,FALSE
12033543,2020-04-20T05:01:00Z,THEFT,FALSE
12033545,2020-04-20T15:30:00Z,MOTOR VEHICLE THEFT,FALSE
12033550,2020-04-20T14:05:00Z,THEFT,FALSE
12033578,2020-04-20T09:00:00Z,BURGLARY,FALSE
12033610,2020-04-20T15:10:00Z,THEFT,TRUE
12033611,2020-04-20T13:15:00Z,THEFT,FALSE
12033644,2020-04-20T15:56:00Z,THEFT,FALSE
12033662,2020-04-20T08:00:00Z,BURGLARY,FALSE
12033664,2020-04-20T06:30:00Z,THEFT,FALSE
12033681,2020-04-20T17:00:00Z,THEFT,FALSE
12033684,2020-04-20T16:30:00Z,THEFT,FALSE
12033686,2020-04-20T06:30:00Z,ROBBERY,FALSE
12033703,2020-04-20T19:28:00Z,THEFT,FALSE
12033707,2020-04-20T19:00:00Z,ROBBERY,FALSE
12033708,2020-04-20T19:15:00Z,ROBBERY,FALSE
12033711,2020-04-20T18:30:00Z,ROBBERY,FALSE
12033721,2020-04-20T20:30:00Z,THEFT,FALSE
12033731,2020-04-20T17:38:00Z,THEFT,FALSE
12033738,2020-04-20T19:50:00Z,THEFT,FALSE
12033755,2020-04-20T19:31:00Z,MOTOR VEHICLE THEFT,FALSE
12033771,2020-04-20T08:00:00Z,THEFT,FALSE
12033773,2020-04-20T20:15:00Z,THEFT,FALSE
12033777,2020-04-20T12:00:00Z,THEFT,FALSE
12033780,2020-04-20T22:25:00Z,MOTOR VEHICLE THEFT,FALSE
12033787,2020-04-20T20:45:00Z,THEFT,FALSE
12033790,2020-04-20T17:00:00Z,THEFT,FALSE
12033794,2020-04-20T17:04:00Z,THEFT,FALSE
12033795,2020-04-20T20:40:00Z,THEFT,FALSE
12033796,2020-04-20T19:57:00Z,THEFT,FALSE
12033822,2020-04-20T23:00:00Z,THEFT,FALSE
12033829,2020-04-20T23:00:00Z,MOTOR VEHICLE THEFT,FALSE
12033830,2020-04-20T20:00:00Z,THEFT,FALSE
12033832,2020-04-20T22:30:00Z,THEFT,FALSE
12033836,2020-04-20T22:30:00Z,THEFT,FALSE
12033840,2020-04-20T23:55:00Z,ROBBERY,FALSE
12033846,2020-04-20T23:39:00Z,THEFT,FALSE
12033854,2020-04-20T18:50:00Z,ROBBERY,FALSE
12033863,2020-04-20T13:00:00Z,THEFT,FALSE
12033891,2020-04-20T18:00:00Z,THEFT,FALSE
12033900,2020-04-20T20:08:00Z,ROBBERY,FALSE
12033927,2020-04-20T23:00:00Z,THEFT,FALSE
12033937,2020-04-20T23:30:00Z,THEFT,FALSE
12033946,2020-04-20T17:30:00Z,BURGLARY,FALSE
12033951,2020-04-21T01:15:00Z,ROBBERY,FALSE
12033956,2020-04-20T23:30:00Z,ROBBERY,FALSE
12033971,2020-04-21T00:30:00Z,THEFT,FALSE
12033973,2020-04-21T01:51:00Z,THEFT,FALSE
12033980,2020-04-20T22:40:00Z,THEFT,FALSE
12033984,2020-04-20T20:00:00Z,BURGLARY,FALSE
12033993,2020-04-21T03:05:00Z,MOTOR VEHICLE THEFT,FALSE
12033998,2020-04-21T00:35:00Z,ROBBERY,TRUE
12034002,2020-04-21T00:46:00Z,ROBBERY,FALSE
12034022,2020-04-20T07:05:00Z,THEFT,FALSE
12034036,2020-04-21T03:45:00Z,THEFT,FALSE
12034064,2020-04-21T04:04:00Z,BURGLARY,FALSE
12034065,2020-04-21T04:20:00Z,THEFT,FALSE
12034067,2020-04-21T02:28:00Z,MOTOR VEHICLE THEFT,TRUE
12034070,2020-04-20T10:46:00Z,BURGLARY,FALSE
12034119,2020-04-20T17:10:00Z,THEFT,FALSE
12034125,2020-04-21T01:00:00Z,THEFT,FALSE
12034137,2020-04-20T20:30:00Z,BURGLARY,FALSE
12034155,2020-04-21T02:00:00Z,BURGLARY,FALSE
12034163,2020-04-21T04:00:00Z,THEFT,FALSE
12034164,2020-04-21T03:00:00Z,THEFT,FALSE
12034166,2020-04-20T20:00:00Z,BURGLARY,FALSE
12034178,2020-04-20T19:02:00Z,THEFT,FALSE
12034190,2020-04-21T03:00:00Z,MOTOR VEHICLE THEFT,FALSE
12034235,2020-04-20T17:30:00Z,THEFT,FALSE
12034238,2020-04-21T01:00:00Z,MOTOR VEHICLE THEFT,FALSE
12034256,2020-04-20T19:00:00Z,THEFT,FALSE
12034259,2020-04-20T18:00:00Z,THEFT,FALSE
12034284,2020-04-21T00:45:00Z,MOTOR VEHICLE THEFT,FALSE
12034303,2020-04-20T13:00:00Z,THEFT,FALSE
12034317,2020-04-20T17:01:00Z,THEFT,FALSE
12034325,2020-04-20T19:30:00Z,MOTOR VEHICLE THEFT,FALSE
12034345,2020-04-21T01:30:00Z,THEFT,FALSE
12034359,2020-04-20T08:40:00Z,BURGLARY,FALSE
12034360,2020-04-20T08:40:00Z,BURGLARY,FALSE
12034361,2020-04-20T08:40:00Z,BURGLARY,FALSE
12034367,2020-04-20T17:00:00Z,MOTOR VEHICLE THEFT,FALSE
12034392,2020-04-20T08:40:00Z,BURGLARY,FALSE
12034394,2020-04-20T08:40:00Z,BURGLARY,FALSE
12034398,2020-04-20T08:40:00Z,BURGLARY,FALSE
12034403,2020-04-20T19:00:00Z,THEFT,FALSE
12034419,2020-04-20T20:30:00Z,THEFT,FALSE
12034440,2020-04-21T00:30:00Z,THEFT,FALSE
12034450,2020-04-21T01:05:00Z,BURGLARY,FALSE
12034510,2020-04-20T17:00:00Z,MOTOR VEHICLE THEFT,FALSE
12034558,2020-04-20T11:30:00Z,MOTOR VEHICLE THEFT,FALSE
12034580,2020-04-20T23:00:00Z,THEFT,FALSE
12034583,2020-04-20T19:36:00Z,THEFT,FALSE
12034585,2020-04-21T00:40:00Z,THEFT,FALSE
12034592,2020-04-20T20:37:00Z,THEFT,FALSE
12034594,2020-04-21T02:30:00Z,THEFT,FALSE
12034602,2020-04-21T00:00:00Z,THEFT,FALSE
12034604,2020-04-21T01:05:00Z,THEFT,FALSE
12034608,2020-04-21T04:09:00Z,MOTOR VEHICLE THEFT,FALSE
12034640,2020-04-20T05:00:00Z,MOTOR VEHICLE THEFT,FALSE
12034679,2020-04-20T19:30:00Z,ROBBERY,FALSE
12034804,2020-04-21T01:00:00Z,THEFT,FALSE
12034862,2020-04-20T17:53:00Z,THEFT,FALSE
12034901,2020-04-20T22:30:00Z,THEFT,FALSE
12034983,2020-04-20T19:40:00Z,THEFT,FALSE
